
11;12;24.906;28.926;25.677;3.249;4.01;50;7;0;1;0;0
11;12;25.229;29.19;26.056;3.134;3.949;50;7;0;1;0;1
11;12;18.859;542.126;472.567;69.559;523.248;50;6;0;422;160;2
11;12;28.732;69.813;64.05;5.763;41.071;50;6;0;32;9;3
11;12;17.405;248.416;212.161;36.255;231;50;6;0;187;70;4
11;12;43.583;482.219;410.411;71.808;438.624;50;4;0;354;127;5
11;11;18.673;0;0;0;18.673;50;2;0;0;0;6
11;12;42.745;114.2;103.62;10.58;71.447;50;6;0;57;22;7
11;12;42.454;605.695;525.361;80.334;563.226;50;6;0;476;202;8
11;12;7.841;608.236;526.792;81.444;600.369;50;6;0;470;184;9
11;11.9;27.0427;272.882;236.67;36.2126;249.562;50;1;11;249.562;56;0;2000;774
