
11;12;24.706;103.27;100.94;2.33;78.557;50;7;0;96;0;96;0
11;12;24.516;102.45;100.219;2.231;77.91;50;7;0;96;0;96;1
11;12;18.181;457.022;444.052;12.97;438.785;50;6;0;573;0;572;2
11;12;26.458;246.877;240.143;6.734;220.399;50;6;0;300;0;300;3
11;12;16.723;95.42;92.945;2.475;78.69;50;6;0;99;0;98;4
11;12;53.81;100.833;99.436;1.397;47.018;50;3;0;57;0;57;5
11;11;18.091;0;0;0;18.091;50;2;0;0;0;0;6
11;12;40.613;243.068;237.055;6.013;202.424;50;7;0;251;0;251;7
11;12;41.914;290.884;283.466;7.418;248.949;50;6;0;321;0;321;8
11;12;7.73;9.411;9.352;0.059;1.68;50;7;0;3;0;3;9
11;11.9;27.2742;164.923;160.761;4.1627;141.25;50;0;11;141.25;57;0;1796;0;1794
