
11;12;18.887;24.843;20.967;3.876;5.909;50;1;0;0
11;12;18.811;25.081;21.171;3.91;6.236;50;1;0;1
11;12;14.204;3723.47;3290.39;433.078;3709.2;50;1158;499;2
11;12;20.562;51.868;45.957;5.911;31.271;50;11;8;3
11;12;12.868;1573.37;1383.42;189.951;1560.45;50;526;211;4
11;12;36.64;727.139;645.897;81.242;690.45;50;228;92;5
11;11;14.912;0;0;0;14.912;50;0;0;6
11;12;33.056;403.925;359.539;44.386;370.82;50;143;57;7
11;12;32.972;154.013;140.863;13.15;120.989;50;50;31;8
11;12;6.685;912.259;782.258;130.001;905.532;50;337;111;9
11;11.9;20.9597;759.597;669.046;90.5505;741.577;50;0;11;5.909;2455;1009
