
11;12;25.772;29.996;26.674;3.322;4.215;50;1;0;0
11;12;26.268;993.786;846.705;147.081;967.488;50;611;194;1
11;12;18.912;278.049;248;30.049;259.112;50;164;46;2
11;12;28.946;84.358;77.599;6.759;55.398;50;37;14;3
11;12;18.393;128.789;113.939;14.85;110.385;50;74;28;4
11;12;50.581;183.821;168.28;15.541;133.229;50;91;32;5
11;11;18.993;0;0;0;18.993;50;2;0;6
11;12;43.875;1693.45;1456.53;236.915;1649.55;50;1052;356;7
11;12;45.167;571.517;507.455;64.062;526.325;50;367;113;8
11;12;7.93;98.868;85.915;12.953;90.922;50;65;26;9
11;11.9;28.4837;406.263;353.11;53.1532;381.562;50;0;11;4.215;2464;809
