
9;10;22.062;30.949;30.636;0.313;8.884;50;3;0;17;0;1;0
9;10;37.527;46.419;46.128;0.291;8.889;50;2;0;17;0;1;1
9;10;48.448;49.881;49.853;0.028;1.432;50;3;0;2;0;0;2
9;10;9.019;9.564;9.541;0.023;0.544;50;8;0;3;0;0;3
9;10;6.737;52.976;51.555;1.421;46.23;50;6;0;78;0;0;4
9;9;35.905;0;0;0;35.905;50;4;0;0;0;0;5
9;9;48.062;0;0;0;48.062;50;5;0;0;0;0;6
9;9;18.305;0;0;0;18.305;50;1;0;0;0;0;7
9;9;33.567;0;0;0;33.567;50;5;0;0;0;0;8
9;10;7.498;39.536;38.623;0.913;32.033;50;7;0;57;0;0;9
9;9.6;26.713;22.9325;22.6336;0.2989;23.3851;50;0;9;23.3851;44;0;174;0;2
