
9;10;22.231;39.465;38.973;0.492;17.217;50;3;0;27;0;27;0
9;10;34.012;51.603;51.102;0.501;17.587;50;2;0;27;0;27;1
9;11;54.052;63.739;63.473;0.266;9.684;50;1;0;13;0;13;2
9;10;8.803;9.402;9.382;0.02;0.598;50;8;0;2;0;2;3
9;10;6.787;43.389;42.32;1.069;36.593;50;6;0;54;0;54;4
9;9;34.931;0;0;0;34.931;50;4;0;0;0;0;5
9;9;47.771;0;0;0;47.771;50;5;0;0;0;0;6
9;9;18.034;0;0;0;18.034;50;1;0;0;0;0;7
9;9;33.595;0;0;0;33.595;50;5;0;0;0;0;8
9;10;7.529;19.02;18.689;0.331;11.489;50;7;0;15;0;15;9
9;9.7;26.7745;22.6618;22.3939;0.2679;22.7499;50;0;9;22.7499;42;0;138;0;138
