
9;10;25.582;134.236;121.741;12.495;108.641;50;80;30;0
9;10;28.891;135.343;123.056;12.287;106.438;50;80;30;1
9;11;55.926;166.501;141.255;25.246;110.564;50;79;27;2
9;10;9.135;191.923;157.375;34.548;182.773;50;124;39;3
9;10;7.34;221.879;177.437;44.442;214.513;50;152;50;4
9;9;37.087;0;0;0;37.087;50;0;0;5
9;9;49.071;0;0;0;49.071;50;0;0;6
9;9;20.949;0;0;0;20.949;50;0;0;7
9;9;36.778;0;0;0;36.778;50;2;0;8
9;10;7.874;32.82;28.294;4.526;24.938;50;21;14;9
9;9.7;27.8633;88.2702;74.9158;13.3544;89.1752;50;0;9;20.949;538;190
