
9;10;45.712;282.854;270.99;11.864;237.134;50;82;2;0
9;10;22.157;57.077;53.101;3.976;34.911;50;12;1;1
9;11;50.259;59.865;56.697;3.168;9.583;50;2;0;2
9;10;9.22;108.985;103.084;5.901;99.755;50;35;2;3
9;10;7.587;407.168;386.251;20.917;399.567;50;134;3;4
9;9;38.121;0;0;0;38.121;50;2;0;5
9;10;7.319;152.703;143.079;9.624;145.375;50;51;1;6
9;9;18.795;0;0;0;18.795;50;0;0;7
9;9;37.024;0;0;0;37.024;50;0;0;8
9;10;8.002;197.822;187.511;10.311;189.811;50;62;2;9
9;9.8;24.4196;126.647;120.071;6.5761;121.008;50;0;9;9.583;380;11
