
9;10;21.58;185.067;167.284;17.783;163.451;50;51;12;0
9;10;23.35;197.112;179.32;17.792;173.721;50;51;12;1
9;11;79.792;289.476;235.47;54.006;209.649;50;54;17;2
9;10;7.253;22.709;18.542;4.167;15.425;50;5;3;3
9;10;5.708;262.712;222.816;39.896;256.961;50;72;35;4
9;9;36.206;0;0;0;36.206;50;0;0;5
9;9;51.22;0;0;0;51.22;50;0;0;6
9;9;19.378;0;0;0;19.378;50;0;0;7
9;9;28.945;0;0;0;28.945;50;0;0;8
9;10;6.26;270.319;244.977;25.342;264.019;50;83;44;9
9;9.7;27.9692;122.74;106.841;15.8986;121.897;50;0;9;15.425;316;123
