
9;10;26.582;40.615;39.444;1.171;14.031;50;3;0;16;0;15;0
9;10;34.361;47.855;46.835;1.02;13.491;50;2;0;13;0;13;1
9;11;64.714;134.287;128.085;6.202;69.551;50;1;0;78;0;75;2
9;10;8.517;10.571;10.378;0.193;2.053;50;8;0;3;0;3;3
9;10;6.829;19.909;18.599;1.31;13.077;50;6;0;17;0;17;4
9;9;34.742;0;0;0;34.742;50;4;0;0;0;0;5
9;9;47.678;0;0;0;47.678;50;5;0;0;0;0;6
9;9;30.328;0;0;0;30.328;50;1;0;0;0;0;7
9;9;33.487;0;0;0;33.487;50;5;0;0;0;0;8
9;10;7.416;52.664;48.838;3.826;45.229;50;7;0;51;0;50;9
9;9.7;29.4654;30.5901;29.2179;1.3722;30.3667;50;0;9;30.3667;42;0;178;0;173
