
9;10;22.9;88.205;79.719;8.486;65.298;50;3;0;51;12;0
9;10;22.734;88.053;79.501;8.552;65.311;50;3;0;51;12;1
9;10;48.781;120.295;109.825;10.47;71.505;50;3;0;62;27;2
9;10;9.112;80.715;70.342;10.373;71.596;50;8;0;61;25;3
9;10;7.103;35.677;31.079;4.598;28.566;50;6;0;22;9;4
9;9;36.102;0;0;0;36.102;50;4;0;0;0;5
9;9;49.309;0;0;0;49.309;50;5;0;0;0;6
9;9;34.575;0;0;0;34.575;50;1;0;0;0;7
9;9;35.687;0;0;0;35.687;50;5;0;0;0;8
9;10;7.916;46.911;42.373;4.538;38.988;50;7;0;31;13;9
9;9.6;27.4219;45.9856;41.2839;4.7017;49.6937;50;51;9;49.6937;45;0;278;98
