
9;9;2.806;0;0;0;2.806;1;0;0;0;1;0;0;0;0;0
9;9;2.937;0;0;0;2.937;1;0;0;0;1;0;0;0;0;1
9;9;2.855;0;0;0;2.855;1;0;0;0;1;0;0;0;0;2
9;9;3.137;0;0;0;3.137;1;0;0;0;1;0;0;0;0;3
9;10;3.104;7.28;7.28;0;4.174;1;0;0;0;1;0;5;0;0;4
9;9;3.762;0;0;0;3.762;1;0;0;0;1;0;0;0;0;5
9;10;2.947;3.797;3.797;0;0.849;1;0;0;0;1;0;1;0;0;6
9;9;9.264;0;0;0;9.264;1;0;0;0;1;0;0;0;0;7
9;9;3.321;0;0;0;3.321;1;0;0;0;1;0;0;0;0;8
9;9;2.965;0;0;0;2.965;1;0;0;0;1;0;0;0;0;9
9;9.2;3.7098;1.1077;1.1077;0;3.607;1;0;9;3.607;0;0;0;3;10;0;6;0;0
