
9;9;2.905;0;0;0;2.905;1;0;0;0;1;0;0;0;0;0
9;9;2.91;0;0;0;2.91;1;0;0;0;1;0;0;0;0;1
9;9;2.977;0;0;0;2.977;1;0;0;0;1;0;0;0;0;2
9;9;3.26;0;0;0;3.26;1;0;0;0;1;0;0;0;0;3
9;10;4.324;8.625;8.625;0;4.299;1;0;0;0;1;0;5;0;0;4
9;9;3.446;0;0;0;3.446;1;0;0;0;1;0;0;0;0;5
9;10;3.157;4.101;4.101;0;0.943;1;0;0;0;1;0;1;0;0;6
9;9;10.216;0;0;0;10.216;1;0;0;0;1;0;0;0;0;7
9;9;3.214;0;0;0;3.214;1;0;0;0;1;0;0;0;0;8
9;9;2.996;0;0;0;2.996;1;0;0;0;1;0;0;0;0;9
9;9.2;3.9405;1.2726;1.2726;0;3.7166;1;0;9;3.7166;0;0;0;3;10;0;6;0;0
