
9;9;2.511;0;0;0;2.511;1;0;0;0;1;0;0;0;0;0
9;9;2.652;0;0;0;2.652;1;0;0;0;1;0;0;0;0;1
9;10;7.855;28.582;28.582;0;20.725;1;0;0;0;1;0;21;0;0;2
9;10;2.57;42.093;42.093;0;39.52;1;0;0;0;1;0;48;1;0;3
9;10;7.475;43.328;43.328;0;35.85;1;0;0;0;1;0;42;0;0;4
9;10;4.171;37.318;37.318;0;33.144;1;0;0;0;1;0;40;0;0;5
9;10;4.846;9.282;9.282;0;4.435;1;0;0;0;1;0;6;0;0;6
9;9;2.879;0;0;0;2.879;1;0;0;0;1;0;0;0;0;7
9;10;2.539;11.107;11.107;0;8.566;1;0;0;0;1;0;11;0;0;8
9;10;4.13;42.306;42.306;0;38.171;1;0;0;0;1;0;42;0;0;9
9;9.7;4.1628;21.4016;21.4016;0;18.8453;1;0;9;18.8453;0;0;0;30;10;0;210;1;0
