
9;9;2.645;0;0;0;2.645;1;0;0;0;1;0;0;0;0;0
9;9;2.72;0;0;0;2.72;1;0;0;0;1;0;0;0;0;1
9;10;4.51;25.333;25.333;0;20.821;1;0;0;0;1;0;21;0;0;2
9;10;3.462;50.728;50.728;0;47.264;1;0;0;0;1;0;48;1;0;3
9;10;4.892;43.407;43.407;0;38.512;1;0;0;0;1;0;42;0;0;4
9;10;4.418;44.08;44.08;0;39.659;1;0;0;0;1;0;40;0;0;5
9;10;4.628;9.79;9.79;0;5.16;1;0;0;0;1;0;6;0;0;6
9;9;2.88;0;0;0;2.88;1;0;0;0;1;0;0;0;0;7
9;10;2.881;13.028;13.028;0;10.146;1;0;0;0;1;0;11;0;0;8
9;10;4.003;46.032;46.032;0;42.026;1;0;0;0;1;0;42;0;0;9
9;9.7;3.7039;23.2398;23.2398;0;21.1833;1;0;9;21.1833;0;0;0;30;10;0;210;1;0
