
9;9;2.176;0;0;0;2.176;1;1;0;0;0;0;0
9;9;2.265;0;0;0;2.265;1;1;0;0;0;0;1
9;10;2.811;7.575;7.575;0;4.763;1;1;0;5;0;0;2
9;10;2.279;13.679;13.679;0;11.398;1;1;0;11;0;0;3
9;10;2.433;8.358;8.358;0;5.923;1;1;0;6;0;0;4
9;10;2.364;12.491;12.491;0;10.125;1;1;0;10;0;0;5
9;10;2.198;23.609;23.609;0;21.409;1;1;0;21;0;0;6
9;9;2.167;0;0;0;2.167;1;1;0;0;0;0;7
9;10;2.356;3.928;3.928;0;1.571;1;1;0;2;0;0;8
9;10;2.233;14.365;14.365;0;12.128;1;1;0;12;0;0;9
9;9.7;2.3282;8.4005;8.4005;0;7.3925;1;0;9;7.3925;10;0;67;0;0
