
9;9;2.202;0;0;0;2.202;1;0;0;0;1;0;0;0;0;0
9;9;2.19;0;0;0;2.19;1;0;0;0;1;0;0;0;0;1
9;10;2.748;19.676;19.676;0;16.925;1;0;0;0;1;0;21;0;0;2
9;10;2.375;39.149;39.149;0;36.771;1;0;0;0;1;0;48;1;0;3
9;10;2.521;34.93;34.93;0;32.406;1;0;0;0;1;0;42;0;0;4
9;10;2.409;31.881;31.881;0;29.47;1;0;0;0;1;0;40;0;0;5
9;10;2.553;6.695;6.695;0;4.14;1;0;0;0;1;0;6;0;0;6
9;9;2.176;0;0;0;2.176;1;0;0;0;1;0;0;0;0;7
9;10;2.34;10.07;10.07;0;7.729;1;0;0;0;1;0;11;0;0;8
9;10;2.252;34.051;34.051;0;31.797;1;0;0;0;1;0;42;0;0;9
9;9.7;2.3766;17.6452;17.6452;0;16.5806;1;0;9;16.5806;0;0;0;30;10;0;210;1;0
