
9;10;2.8;6.3;6.3;0;3.498;1;0;0;0;1;0;4;0;0;0
9;10;3.1;7.08;7.08;0;3.978;1;0;0;0;1;0;4;0;0;1
9;9;0.76;0;0;0;0.76;1;0;0;0;1;0;0;0;0;2
9;9;0.754;0;0;0;0.754;1;0;0;0;1;0;0;0;0;3
9;9;0.709;0;0;0;0.709;1;0;0;0;1;0;0;0;0;4
9;9;0.709;0;0;0;0.709;1;0;0;0;1;0;0;0;0;5
9;10;4.099;5.702;5.702;0;1.602;1;0;0;0;1;0;2;0;0;6
9;10;2.896;7.846;7.846;0;4.949;1;0;0;0;1;0;4;0;0;7
9;9;0.711;0;0;0;0.711;1;0;0;0;1;0;0;0;0;8
9;10;3.36;12.291;12.291;0;8.93;1;0;0;0;1;0;9;0;0;9
9;9.5;1.9898;3.9219;3.9219;0;2.66;1;4;9;2.66;0;0;0;4;10;0;23;0;0
