
9;10;2.112;4.785;4.785;0;2.672;1;0;0;0;1;0;4;0;0;0
9;10;2.061;5.056;5.056;0;2.994;1;0;0;0;1;0;4;0;0;1
9;9;0.538;0;0;0;0.538;1;0;0;0;1;0;0;0;0;2
9;9;0.55;0;0;0;0.55;1;0;0;0;1;0;0;0;0;3
9;9;0.515;0;0;0;0.515;1;0;0;0;1;0;0;0;0;4
9;9;0.51;0;0;0;0.51;1;0;0;0;1;0;0;0;0;5
9;10;2.074;3.335;3.335;0;1.259;1;0;0;0;1;0;2;0;0;6
9;10;2.564;5.602;5.602;0;3.036;1;0;0;0;1;0;4;0;0;7
9;9;0.544;0;0;0;0.544;1;0;0;0;1;0;0;0;0;8
9;10;2.302;8.395;8.395;0;6.091;1;0;0;0;1;0;9;0;0;9
9;9.5;1.377;2.7173;2.7173;0;1.8709;1;4;9;1.8709;0;0;0;4;10;0;23;0;0
