
9;10;2.497;5.541;5.541;0;3.042;1;0;0;0;1;0;4;0;0;0
9;10;2.498;5.579;5.579;0;3.079;1;0;0;0;1;0;4;0;0;1
9;9;0.579;0;0;0;0.579;1;0;0;0;1;0;0;0;0;2
9;9;1.142;0;0;0;1.142;1;0;0;0;1;0;0;0;0;3
9;9;0.559;0;0;0;0.559;1;0;0;0;1;0;0;0;0;4
9;9;0.81;0;0;0;0.81;1;0;0;0;1;0;0;0;0;5
9;10;4.109;5.547;5.547;0;1.437;1;0;0;0;1;0;2;0;0;6
9;10;2.858;6.247;6.247;0;3.388;1;0;0;0;1;0;4;0;0;7
9;9;0.586;0;0;0;0.586;1;0;0;0;1;0;0;0;0;8
9;10;3.177;10.051;10.051;0;6.872;1;0;0;0;1;0;9;0;0;9
9;9.5;1.8815;3.2965;3.2965;0;2.1494;1;4;9;2.1494;0;0;0;4;10;0;23;0;0
