
8;9;5.762;13.659;13.659;0;7.895;1;0;0;0;1;0;12;0;0;0
8;9;12.153;20.84;20.84;0;8.684;1;0;0;0;1;0;12;0;0;1
8;8;0.591;0;0;0;0.591;1;0;0;0;1;0;0;0;0;2
8;8;0.655;0;0;0;0.655;1;0;0;0;1;0;0;0;0;3
8;9;3.108;3.682;3.682;0;0.572;1;0;0;0;1;0;1;0;0;4
8;8;0.519;0;0;0;0.519;1;0;0;0;1;0;0;0;0;5
8;9;10.076;25.205;25.205;0;15.127;1;0;0;0;1;0;24;0;0;6
8;8;3.135;0;0;0;3.135;1;0;0;0;1;0;0;0;0;7
8;8;0.511;0;0;0;0.511;1;0;0;0;1;0;0;0;0;8
8;8;5.278;0;0;0;5.278;1;0;0;0;1;0;0;0;0;9
8;8.4;4.1788;6.3386;6.3386;0;4.2967;1;12;8;4.2967;0;0;0;12;10;0;49;0;0
