
8;9;2.393;10.232;10.232;0;7.837;1;0;0;0;1;0;12;0;0;0
8;9;2.354;9.485;9.485;0;7.129;1;0;0;0;1;0;12;0;0;1
8;8;0.472;0;0;0;0.472;1;0;0;0;1;0;0;0;0;2
8;8;0.458;0;0;0;0.458;1;0;0;0;1;0;0;0;0;3
8;9;2.406;2.91;2.91;0;0.503;1;0;0;0;1;0;1;0;0;4
8;8;0.477;0;0;0;0.477;1;0;0;0;1;0;0;0;0;5
8;9;4.8;18.053;18.053;0;13.251;1;0;0;0;1;0;24;0;0;6
8;8;2.873;0;0;0;2.873;1;0;0;0;1;0;0;0;0;7
8;8;0.452;0;0;0;0.452;1;0;0;0;1;0;0;0;0;8
8;8;2.347;0;0;0;2.347;1;0;0;0;1;0;0;0;0;9
8;8.4;1.9032;4.068;4.068;0;3.5799;1;12;8;3.5799;0;0;0;12;10;0;49;0;0
