
8;9;6.856;15.823;15.823;0;8.965;1;0;0;0;1;0;12;0;0;0
8;9;6.006;15.054;15.054;0;9.046;1;0;0;0;1;0;12;0;0;1
8;8;0.678;0;0;0;0.678;1;0;0;0;1;0;0;0;0;2
8;8;0.701;0;0;0;0.701;1;0;0;0;1;0;0;0;0;3
8;9;3.268;4.004;4.004;0;0.734;1;0;0;0;1;0;1;0;0;4
8;8;0.68;0;0;0;0.68;1;0;0;0;1;0;0;0;0;5
8;9;11.817;29.345;29.345;0;17.524;1;0;0;0;1;0;24;0;0;6
8;8;3.117;0;0;0;3.117;1;0;0;0;1;0;0;0;0;7
8;8;0.609;0;0;0;0.609;1;0;0;0;1;0;0;0;0;8
8;8;5.687;0;0;0;5.687;1;0;0;0;1;0;0;0;0;9
8;8.4;3.9419;6.4226;6.4226;0;4.7741;1;12;8;4.7741;0;0;0;12;10;0;49;0;0
