
10;10;3.049;0;0;0;3.049;1;0;0;0;1;0;0;0;0;0
10;10;3.271;0;0;0;3.271;1;0;0;0;1;0;0;0;0;1
10;10;3.507;0;0;0;3.507;1;0;0;0;1;0;0;0;0;2
10;10;3.067;0;0;0;3.067;1;0;0;0;1;0;0;0;0;3
10;11;3.684;4.496;4.496;0;0.81;1;0;0;0;1;0;1;0;0;4
10;10;0.621;0;0;0;0.621;1;0;0;0;1;0;0;0;0;5
10;11;4.113;19.04;19.04;0;14.926;1;0;0;0;1;0;13;0;0;6
10;11;10.231;12.014;12.014;0;1.782;1;0;0;0;1;0;2;0;0;7
10;10;0.667;0;0;0;0.667;1;0;0;0;1;0;0;0;0;8
10;10;3.322;0;0;0;3.322;1;0;0;0;1;0;0;0;0;9
10;10.3;3.5532;3.555;3.555;0;3.5022;1;0;10;3.5022;0;0;0;5;10;0;16;0;0
