
10;10;2.391;0;0;0;2.391;1;0;0;0;1;0;0;0;0;0
10;10;2.461;0;0;0;2.461;1;0;0;0;1;0;0;0;0;1
10;10;2.414;0;0;0;2.414;1;0;0;0;1;0;0;0;0;2
10;10;2.398;0;0;0;2.398;1;0;0;0;1;0;0;0;0;3
10;11;2.412;3.12;3.12;0;0.707;1;0;0;0;1;0;1;0;0;4
10;10;0.58;0;0;0;0.58;1;0;0;0;1;0;0;0;0;5
10;11;2.89;14.599;14.599;0;11.707;1;0;0;0;1;0;13;0;0;6
10;11;3.011;4.595;4.595;0;1.582;1;0;0;0;1;0;2;0;0;7
10;10;0.578;0;0;0;0.578;1;0;0;0;1;0;0;0;0;8
10;10;2.817;0;0;0;2.817;1;0;0;0;1;0;0;0;0;9
10;10.3;2.1952;2.2314;2.2314;0;2.7635;1;0;10;2.7635;0;0;0;5;10;0;16;0;0
