
10;10;3.222;0;0;0;3.222;1;0;0;0;1;0;0;0;0;0
10;10;3.299;0;0;0;3.299;1;0;0;0;1;0;0;0;0;1
10;10;3.557;0;0;0;3.557;1;0;0;0;1;0;0;0;0;2
10;10;3.607;0;0;0;3.607;1;0;0;0;1;0;0;0;0;3
10;11;3.914;4.919;4.919;0;1.003;1;0;0;0;1;0;1;0;0;4
10;10;0.822;0;0;0;0.822;1;0;0;0;1;0;0;0;0;5
10;11;3.746;19.794;19.794;0;16.046;1;0;0;0;1;0;13;0;0;6
10;11;6.174;8.289;8.289;0;2.114;1;0;0;0;1;0;2;0;0;7
10;10;0.78;0;0;0;0.78;1;0;0;0;1;0;0;0;0;8
10;10;3.495;0;0;0;3.495;1;0;0;0;1;0;0;0;0;9
10;10.3;3.2616;3.3002;3.3002;0;3.7945;1;0;10;3.7945;0;0;0;5;10;0;16;0;0
