
8;9;4.647;6.911;6.911;0;2.263;1;0;0;0;1;0;3;0;0;0
8;9;4.626;6.843;6.843;0;2.216;1;0;0;0;1;0;3;0;0;1
8;8;6.145;0;0;0;6.145;1;0;0;0;1;0;0;0;0;2
8;9;10.239;18.979;18.979;0;8.738;1;0;0;0;1;0;14;0;0;3
8;8;2.336;0;0;0;2.336;1;0;0;0;1;0;0;0;0;4
8;8;6.16;0;0;0;6.16;1;0;0;0;1;0;0;0;0;5
8;8;2.271;0;0;0;2.271;1;0;0;0;1;0;0;0;0;6
8;9;2.036;5.798;5.798;0;3.76;1;0;0;0;1;0;6;0;0;7
8;8;2.854;0;0;0;2.854;1;0;0;0;1;0;0;0;0;8
8;8;5.463;0;0;0;5.463;1;0;0;0;1;0;0;0;0;9
8;8.4;4.6777;3.8531;3.8531;0;4.2206;1;3;8;4.2206;0;0;0;6;10;0;26;0;0
