
8;9;16.034;18.853;18.853;0;2.817;1;0;0;0;1;0;3;0;0;0
8;9;12.142;14.969;14.969;0;2.825;1;0;0;0;1;0;3;0;0;1
8;8;9.6;0;0;0;9.6;1;0;0;0;1;0;0;0;0;2
8;9;5.276;17.049;17.049;0;11.771;1;0;0;0;1;0;14;0;0;3
8;8;4.367;0;0;0;4.367;1;0;0;0;1;0;0;0;0;4
8;8;10.34;0;0;0;10.34;1;0;0;0;1;0;0;0;0;5
8;8;3.108;0;0;0;3.108;1;0;0;0;1;0;0;0;0;6
8;9;4.425;9.466;9.466;0;5.039;1;0;0;0;1;0;6;0;0;7
8;8;8.869;0;0;0;8.869;1;0;0;0;1;0;0;0;0;8
8;8;19.913;0;0;0;19.913;1;0;0;0;1;0;0;0;0;9
8;8.4;9.4074;6.0337;6.0337;0;7.8649;1;3;8;7.8649;0;0;0;6;10;0;26;0;0
