
8;9;12.906;15.392;15.392;0;2.484;1;0;0;0;1;0;3;0;0;0
8;9;13.631;16.164;16.164;0;2.531;1;0;0;0;1;0;3;0;0;1
8;8;9.439;0;0;0;9.439;1;0;0;0;1;0;0;0;0;2
8;9;5.126;15.391;15.391;0;10.263;1;0;0;0;1;0;14;0;0;3
8;8;4.242;0;0;0;4.242;1;0;0;0;1;0;0;0;0;4
8;8;10.514;0;0;0;10.514;1;0;0;0;1;0;0;0;0;5
8;8;3.037;0;0;0;3.037;1;0;0;0;1;0;0;0;0;6
8;9;4.513;8.923;8.923;0;4.409;1;0;0;0;1;0;6;0;0;7
8;8;8.941;0;0;0;8.941;1;0;0;0;1;0;0;0;0;8
8;8;16.321;0;0;0;16.321;1;0;0;0;1;0;0;0;0;9
8;8.4;8.867;5.587;5.587;0;7.2181;1;3;8;7.2181;0;0;0;6;10;0;26;0;0
