
8;9;4.198;9.502;9.502;0;5.302;1;0;0;0;1;0;7;0;0;0
8;9;4.187;9.821;9.821;0;5.632;1;0;0;0;1;0;7;0;0;1
8;9;2.844;5.61;5.61;0;2.765;1;0;0;0;1;0;4;0;0;2
8;8;3.094;0;0;0;3.094;1;0;0;0;1;0;0;0;0;3
8;9;2.875;4.149;4.149;0;1.273;1;0;0;0;1;0;2;0;0;4
8;8;0.556;0;0;0;0.556;1;0;0;0;1;0;0;0;0;5
8;8;0.565;0;0;0;0.565;1;0;0;0;1;0;0;0;0;6
8;9;6.785;15.201;15.201;0;8.414;1;0;0;0;1;0;12;0;0;7
8;9;5.058;6.659;6.659;0;1.599;1;0;0;0;1;0;2;0;0;8
8;8;3.074;0;0;0;3.074;1;0;0;0;1;0;0;0;0;9
8;8.6;3.3236;5.0942;5.0942;0;3.2274;1;7;8;3.2274;0;0;0;5;10;0;34;0;0
