
8;9;4.31;10.933;10.933;0;6.621;1;0;0;0;1;0;7;0;0;0
8;9;4.196;9.789;9.789;0;5.591;1;0;0;0;1;0;7;0;0;1
8;9;2.989;6.123;6.123;0;3.133;1;0;0;0;1;0;4;0;0;2
8;8;3.155;0;0;0;3.155;1;0;0;0;1;0;0;0;0;3
8;9;3.038;4.427;4.427;0;1.388;1;0;0;0;1;0;2;0;0;4
8;8;0.657;0;0;0;0.657;1;0;0;0;1;0;0;0;0;5
8;8;0.677;0;0;0;0.677;1;0;0;0;1;0;0;0;0;6
8;9;7.783;18.053;18.053;0;10.267;1;0;0;0;1;0;12;0;0;7
8;9;4.941;6.695;6.695;0;1.752;1;0;0;0;1;0;2;0;0;8
8;8;3.351;0;0;0;3.351;1;0;0;0;1;0;0;0;0;9
8;8.6;3.5097;5.602;5.602;0;3.6592;1;7;8;3.6592;0;0;0;5;10;0;34;0;0
