
8;9;2.455;6.903;6.903;0;4.446;1;0;0;0;1;0;7;0;0;0
8;9;2.46;6.981;6.981;0;4.519;1;0;0;0;1;0;7;0;0;1
8;9;2.475;4.946;4.946;0;2.47;1;0;0;0;1;0;4;0;0;2
8;8;2.297;0;0;0;2.297;1;0;0;0;1;0;0;0;0;3
8;9;2.648;3.74;3.74;0;1.091;1;0;0;0;1;0;2;0;0;4
8;8;0.501;0;0;0;0.501;1;0;0;0;1;0;0;0;0;5
8;8;0.489;0;0;0;0.489;1;0;0;0;1;0;0;0;0;6
8;9;2.478;9.988;9.988;0;7.508;1;0;0;0;1;0;12;0;0;7
8;9;2.606;4.041;4.041;0;1.434;1;0;0;0;1;0;2;0;0;8
8;8;2.515;0;0;0;2.515;1;0;0;0;1;0;0;0;0;9
8;8.6;2.0924;3.6599;3.6599;0;2.727;1;7;8;2.727;0;0;0;5;10;0;34;0;0
