
3;4;1.459;1.605;1.558;0.047;0.145;1;1;0;5;0;3;0
3;4;1.432;1.567;1.52;0.047;0.134;1;1;0;5;0;3;1
3;4;1.826;2.364;2.263;0.101;0.537;1;1;0;11;0;10;2
3;3;2.262;0;0;0;2.262;1;1;0;0;0;0;3
3;3;1.656;0;0;0;1.656;1;1;0;0;0;0;4
3;3;1.862;0;0;0;1.862;1;1;0;0;0;0;5
3;4;1.804;2.235;2.107;0.128;0.43;1;1;0;15;0;7;6
3;3;1.654;0;0;0;1.654;1;1;0;0;0;0;7
3;4;1.427;2.21;1.985;0.225;0.781;1;1;0;28;0;17;8
3;4;1.46;2.75;2.336;0.414;1.287;1;1;0;47;0;21;9
3;3.6;1.6842;1.2731;1.1769;0.0962;1.0748;1;0;3;1.0748;10;0;111;0;61
