
3;4;1.445;10.502;10.205;0.297;9.05;1;1;0;110;0;18;0
3;4;1.455;10.326;10.037;0.289;8.865;1;1;0;110;0;18;1
3;4;1.782;4.6;4.515;0.085;2.816;1;1;0;40;0;10;2
3;3;2.25;0;0;0;2.25;1;1;0;0;0;0;3
3;3;1.694;0;0;0;1.694;1;1;0;0;0;0;4
3;3;1.857;0;0;0;1.857;1;1;0;0;0;0;5
3;4;1.826;5.573;5.454;0.119;3.741;1;1;0;52;0;11;6
3;3;1.843;0;0;0;1.843;1;1;0;0;0;0;7
3;4;1.485;4.78;4.681;0.099;3.291;1;1;0;44;0;10;8
3;4;1.554;7.225;7.045;0.18;5.667;1;1;0;62;0;13;9
3;3.6;1.7191;4.3006;4.1937;0.1069;4.1074;1;0;3;4.1074;10;0;418;0;80
