
3;4;1.517;2.087;2.05;0.037;0.568;1;1;0;21;0;19;0
3;4;1.435;1.993;1.96;0.033;0.556;1;1;0;21;0;19;1
3;4;1.748;3.435;3.326;0.109;1.684;1;1;0;68;0;49;2
3;3;2.302;0;0;0;2.302;1;1;0;0;0;0;3
3;3;1.646;0;0;0;1.646;1;1;0;0;0;0;4
3;3;1.806;0;0;0;1.806;1;1;0;0;0;0;5
3;4;1.801;2.333;2.298;0.035;0.53;1;1;0;29;0;26;6
3;3;1.693;0;0;0;1.693;1;1;0;0;0;0;7
3;4;1.402;1.762;1.742;0.02;0.358;1;1;0;12;0;11;8
3;4;1.405;2.847;2.76;0.087;1.44;1;1;0;51;0;39;9
3;3.6;1.6755;1.4457;1.4136;0.0321;1.2583;1;0;3;1.2583;10;0;202;0;163
