
3;4;1.867;2.081;2.059;0.022;0.213;1;1;0;13;0;6;0
3;4;1.878;2.099;2.078;0.021;0.22;1;1;0;13;0;6;1
3;4;1.995;2.378;2.348;0.03;0.382;1;1;0;16;0;13;2
3;4;1.579;1.915;1.883;0.032;0.334;1;1;0;23;0;17;3
3;4;1.879;2.119;2.103;0.016;0.238;1;1;0;7;0;7;4
3;4;1.893;2.269;2.237;0.032;0.374;1;1;0;23;0;18;5
3;4;27.697;29.59;29.445;0.145;1.889;1;1;0;97;0;52;6
3;4;1.872;2.153;2.123;0.03;0.28;1;1;0;11;0;8;7
3;4;2.117;2.751;2.706;0.045;0.632;1;1;0;30;0;21;8
3;3;1.802;0;0;0;1.802;1;1;0;0;0;0;9
3;3.9;4.4579;4.7355;4.6982;0.0373;0.6364;1;0;3;0.6364;10;0;233;0;148
