
3;4;1.939;6.239;4.762;1.477;4.293;1;1;0;49;19;0
3;4;1.937;6.264;4.78;1.484;4.32;1;1;0;49;19;1
3;4;2.039;4.422;3.138;1.284;2.376;1;1;0;19;7;2
3;4;1.584;5.857;4.438;1.419;4.266;1;1;0;49;28;3
3;4;1.956;3.958;2.747;1.211;1.996;1;1;0;13;7;4
3;4;1.876;3.893;2.74;1.153;2.011;1;1;0;15;8;5
3;4;16.14;18.39;17.307;1.083;2.245;1;1;0;19;12;6
3;4;1.871;9.002;6.109;2.893;7.125;1;1;0;71;32;7
3;4;2.141;8.569;5.615;2.954;6.419;1;1;0;61;35;8
3;3;1.889;0;0;0;1.889;1;1;0;0;0;9
3;3.9;3.3372;6.6594;5.1636;1.4958;3.694;1;49;3;3.694;10;0;345;167
