
3;4;1.868;2.124;2.028;0.096;0.255;1;1;0;12;0;4;0
3;4;1.889;2.143;2.046;0.097;0.253;1;1;0;12;0;4;1
3;4;1.931;3.575;3.034;0.541;1.642;1;1;0;65;0;30;2
3;4;1.581;2.472;2.152;0.32;0.889;1;1;0;38;0;15;3
3;4;1.888;5.471;4.393;1.078;3.58;1;1;0;114;0;37;4
3;4;1.864;2.604;2.349;0.255;0.738;1;1;0;32;0;13;5
3;4;13.812;14.275;14.151;0.124;0.461;1;1;0;13;0;8;6
3;4;1.865;3.649;3.093;0.556;1.782;1;1;0;60;0;27;7
3;4;2.101;2.468;2.334;0.134;0.366;1;1;0;16;0;6;8
3;3;1.796;0;0;0;1.796;1;1;0;0;0;0;9
3;3.9;3.0595;3.8781;3.558;0.3201;1.1762;1;0;3;1.1762;10;0;362;0;144
