
3;4;1.899;7.416;7.25;0.166;5.513;1;1;0;77;0;20;0
3;4;1.895;7.399;7.233;0.166;5.5;1;1;0;77;0;20;1
3;4;1.948;5.645;5.509;0.136;3.693;1;1;0;46;0;11;2
3;4;1.619;2.056;2.043;0.013;0.436;1;1;0;6;0;0;3
3;4;1.88;5.453;5.33;0.123;3.568;1;1;0;50;0;9;4
3;4;1.903;4.315;4.231;0.084;2.409;1;1;0;33;0;6;5
3;4;21.542;23.335;23.276;0.059;1.791;1;1;0;26;0;5;6
3;4;1.927;2.892;2.864;0.028;0.963;1;1;0;16;0;2;7
3;4;2.08;3.846;3.786;0.06;1.764;1;1;0;30;0;5;8
3;3;1.799;0;0;0;1.799;1;1;0;0;0;0;9
3;3.9;3.8492;6.2357;6.1522;0.0835;2.7436;1;0;3;2.7436;10;0;361;0;78
