
5;5;0.501;0;0;0;0.501;50;0;0;0;1;0;0;0;0;0
5;5;0.551;0;0;0;0.551;50;0;0;0;1;0;0;0;0;1
5;5;5.699;0;0;0;5.699;50;0;0;0;1;0;0;0;0;2
5;5;0.551;0;0;0;0.551;50;0;0;0;1;0;0;0;0;3
5;6;14.964;15.661;15.661;0;0.696;50;0;0;0;1;0;1;0;0;4
5;5;0.511;0;0;0;0.511;50;0;0;0;1;0;0;0;0;5
5;5;5.947;0;0;0;5.947;50;0;0;0;1;0;0;0;0;6
5;5;0.502;0;0;0;0.502;50;0;0;0;1;0;0;0;0;7
5;5;2.756;0;0;0;2.756;50;0;0;0;1;0;0;0;0;8
5;5;0.536;0;0;0;0.536;50;0;0;0;1;0;0;0;0;9
5;5.1;3.2518;1.5661;1.5661;0;1.825;50;0;5;1.825;0;0;0;1;10;0;1;0;0
