
5;5;0.584;0;0;0;0.584;50;0;0;0;1;0;0;0;0;0
5;5;0.559;0;0;0;0.559;50;0;0;0;1;0;0;0;0;1
5;5;5.539;0;0;0;5.539;50;0;0;0;1;0;0;0;0;2
5;5;0.578;0;0;0;0.578;50;0;0;0;1;0;0;0;0;3
5;6;11.046;11.829;11.829;0;0.782;50;0;0;0;1;0;1;0;0;4
5;5;0.584;0;0;0;0.584;50;0;0;0;1;0;0;0;0;5
5;5;5.344;0;0;0;5.344;50;0;0;0;1;0;0;0;0;6
5;5;0.607;0;0;0;0.607;50;0;0;0;1;0;0;0;0;7
5;5;2.829;0;0;0;2.829;50;0;0;0;1;0;0;0;0;8
5;5;0.565;0;0;0;0.565;50;0;0;0;1;0;0;0;0;9
5;5.1;2.8235;1.1829;1.1829;0;1.7971;50;0;5;1.7971;0;0;0;1;10;0;1;0;0
