
5;5;0.429;0;0;0;0.429;50;0;0;0;1;0;0;0;0;0
5;5;0.411;0;0;0;0.411;50;0;0;0;1;0;0;0;0;1
5;5;5.653;0;0;0;5.653;50;0;0;0;1;0;0;0;0;2
5;5;0.426;0;0;0;0.426;50;0;0;0;1;0;0;0;0;3
5;6;13.826;14.402;14.402;0;0.575;50;0;0;0;1;0;1;0;0;4
5;5;0.422;0;0;0;0.422;50;0;0;0;1;0;0;0;0;5
5;5;2.988;0;0;0;2.988;50;0;0;0;1;0;0;0;0;6
5;5;0.426;0;0;0;0.426;50;0;0;0;1;0;0;0;0;7
5;5;2.638;0;0;0;2.638;50;0;0;0;1;0;0;0;0;8
5;5;0.412;0;0;0;0.412;50;0;0;0;1;0;0;0;0;9
5;5.1;2.7631;1.4402;1.4402;0;1.438;50;0;5;1.438;0;0;0;1;10;0;1;0;0
