
4;5;3.438;4.062;4.062;0;0.623;50;0;0;0;1;0;1;0;0;0
4;5;3.453;4.088;4.088;0;0.634;50;0;0;0;1;0;1;0;0;1
4;5;6.997;22.518;22.518;0;15.519;50;0;0;0;1;0;28;2;0;2
4;4;5.461;0;0;0;5.461;50;0;0;0;1;0;0;0;0;3
4;5;14.057;15.145;15.145;0;1.087;50;0;0;0;1;0;2;0;0;4
4;5;7.108;10.278;10.278;0;3.169;50;0;0;0;1;0;6;0;0;5
4;5;3.618;6.827;6.827;0;3.208;50;0;0;0;1;0;4;0;0;6
4;5;6.563;9.721;9.721;0;3.157;50;0;0;0;1;0;6;0;0;7
4;5;4.514;6.32;6.32;0;1.805;50;0;0;0;1;0;3;0;0;8
4;5;6.852;27.065;27.065;0;20.211;50;0;0;0;1;0;41;3;0;9
4;4.9;6.2061;10.6024;10.6024;0;5.4874;50;1;4;5.4874;0;0;0;10;10;0;92;5;0
