
4;5;3.752;4.365;4.365;0;0.612;50;0;0;0;1;0;1;0;0;0
4;5;3.463;4.159;4.159;0;0.695;50;0;0;0;1;0;1;0;0;1
4;5;7.161;21.171;21.171;0;14.009;50;0;0;0;1;0;28;2;0;2
4;4;15.689;0;0;0;15.689;50;0;0;0;1;0;0;0;0;3
4;5;6.475;7.433;7.433;0;0.957;50;0;0;0;1;0;2;0;0;4
4;5;5.323;8.202;8.202;0;2.878;50;0;0;0;1;0;6;0;0;5
4;5;3.505;5.461;5.461;0;1.955;50;0;0;0;1;0;4;0;0;6
4;5;7.003;9.834;9.834;0;2.829;50;0;0;0;1;0;6;0;0;7
4;5;8.531;10.183;10.183;0;1.651;50;0;0;0;1;0;3;0;0;8
4;5;7.428;26.477;26.477;0;19.047;50;0;0;0;1;0;41;3;0;9
4;4.9;6.833;9.7285;9.7285;0;6.0322;50;1;4;6.0322;0;0;0;10;10;0;92;5;0
