
4;5;2.943;3.561;3.561;0;0.617;50;0;0;0;1;0;1;0;0;0
4;5;2.951;3.448;3.448;0;0.496;50;0;0;0;1;0;1;0;0;1
4;5;2.518;13.615;13.615;0;11.096;50;0;0;0;1;0;28;2;0;2
4;4;4.388;0;0;0;4.388;50;0;0;0;1;0;0;0;0;3
4;5;2.784;3.556;3.556;0;0.771;50;0;0;0;1;0;2;0;0;4
4;5;3.02;5.376;5.376;0;2.355;50;0;0;0;1;0;6;0;0;5
4;5;2.964;4.592;4.592;0;1.627;50;0;0;0;1;0;4;0;0;6
4;5;3.33;5.527;5.527;0;2.196;50;0;0;0;1;0;6;0;0;7
4;5;2.514;3.844;3.844;0;1.329;50;0;0;0;1;0;3;0;0;8
4;5;3.297;18.986;18.986;0;15.687;50;0;0;0;1;0;41;3;0;9
4;4.9;3.0709;6.2505;6.2505;0;4.0562;50;1;4;4.0562;0;0;0;10;10;0;92;5;0
