
5;5;2.769;0;0;0;2.769;50;0;0;0;1;0;0;0;0;0
5;5;3.856;0;0;0;3.856;50;0;0;0;1;0;0;0;0;1
5;6;5.089;6.468;6.468;0;1.378;50;0;0;0;1;0;2;0;0;2
5;6;7.17;10.787;10.787;0;3.616;50;0;0;0;1;0;6;0;0;3
5;6;7.261;8.715;8.715;0;1.453;50;0;0;0;1;0;2;0;0;4
5;6;12.464;15.107;15.107;0;2.641;50;0;0;0;1;0;4;0;0;5
5;6;8.176;13.77;13.77;0;5.593;50;0;0;0;1;0;9;1;0;6
5;6;6.252;7.509;7.509;0;1.256;50;0;0;0;1;0;2;0;0;7
5;6;8.317;8.964;8.964;0;0.646;50;0;0;0;1;0;1;0;0;8
5;5;5.05;0;0;0;5.05;50;0;0;0;1;0;0;0;0;9
5;5.7;6.6404;7.132;7.132;0;2.8258;50;0;5;2.8258;0;0;0;3;10;0;26;1;0
