
5;5;3.422;0;0;0;3.422;50;0;0;0;1;0;0;0;0;0
5;5;3.449;0;0;0;3.449;50;0;0;0;1;0;0;0;0;1
5;6;3.395;4.437;4.437;0;1.041;50;0;0;0;1;0;2;0;0;2
5;6;3.101;5.768;5.768;0;2.666;50;0;0;0;1;0;6;0;0;3
5;6;3.12;4.185;4.185;0;1.065;50;0;0;0;1;0;2;0;0;4
5;6;3.276;5.261;5.261;0;1.983;50;0;0;0;1;0;4;0;0;5
5;6;3.289;7.347;7.347;0;4.056;50;0;0;0;1;0;9;1;0;6
5;6;4.901;5.843;5.843;0;0.941;50;0;0;0;1;0;2;0;0;7
5;6;3.082;3.518;3.518;0;0.435;50;0;0;0;1;0;1;0;0;8
5;5;7.379;0;0;0;7.379;50;0;0;0;1;0;0;0;0;9
5;5.7;3.8414;3.6359;3.6359;0;2.6437;50;0;5;2.6437;0;0;0;3;10;0;26;1;0
