
5;5;2.798;0;0;0;2.798;50;0;0;0;1;0;0;0;0;0
5;5;3.226;0;0;0;3.226;50;0;0;0;1;0;0;0;0;1
5;6;7.339;8.693;8.693;0;1.353;50;0;0;0;1;0;2;0;0;2
5;6;7.62;10.87;10.87;0;3.249;50;0;0;0;1;0;6;0;0;3
5;6;7.705;9.026;9.026;0;1.32;50;0;0;0;1;0;2;0;0;4
5;6;7.226;9.737;9.737;0;2.51;50;0;0;0;1;0;4;0;0;5
5;6;9.001;14.376;14.376;0;5.374;50;0;0;0;1;0;9;1;0;6
5;6;6.376;7.553;7.553;0;1.176;50;0;0;0;1;0;2;0;0;7
5;6;6.038;6.612;6.612;0;0.573;50;0;0;0;1;0;1;0;0;8
5;5;5.153;0;0;0;5.153;50;0;0;0;1;0;0;0;0;9
5;5.7;6.2482;6.6867;6.6867;0;2.6732;50;0;5;2.6732;0;0;0;3;10;0;26;1;0
