
6;7;2.146;2.646;2.646;0;0.499;1;0;0;0;1;0;8;2;0;0
6;7;2.131;2.584;2.584;0;0.452;1;0;0;0;1;0;8;2;0;1
6;7;8.982;9.108;9.108;0;0.125;1;0;0;0;1;0;2;0;0;2
6;6;2.048;0;0;0;2.048;1;0;0;0;1;0;0;0;0;3
6;6;0.051;0;0;0;0.051;1;0;0;0;1;0;0;0;0;4
6;6;0.051;0;0;0;0.051;1;0;0;0;1;0;0;0;0;5
6;6;1.59;0;0;0;1.59;1;0;0;0;1;0;0;0;0;6
6;7;4.196;4.584;4.584;0;0.387;1;0;0;0;1;0;6;0;0;7
6;6;2.113;0;0;0;2.113;1;0;0;0;1;0;0;0;0;8
6;6;0.052;0;0;0;0.052;1;0;0;0;1;0;0;0;0;9
6;6.4;2.336;1.8922;1.8922;0;0.7368;1;8;6;0.7368;0;0;0;6;10;0;24;4;0
