
6;7;1.363;1.741;1.741;0;0.378;1;0;0;0;1;0;8;2;0;0
6;7;1.356;1.738;1.738;0;0.381;1;0;0;0;1;0;8;2;0;1
6;7;1.16;1.265;1.265;0;0.104;1;0;0;0;1;0;2;0;0;2
6;6;1.239;0;0;0;1.239;1;0;0;0;1;0;0;0;0;3
6;6;0.052;0;0;0;0.052;1;0;0;0;1;0;0;0;0;4
6;6;0.05;0;0;0;0.05;1;0;0;0;1;0;0;0;0;5
6;6;2.143;0;0;0;2.143;1;0;0;0;1;0;0;0;0;6
6;7;1.695;2.019;2.019;0;0.323;1;0;0;0;1;0;6;0;0;7
6;6;1.325;0;0;0;1.325;1;0;0;0;1;0;0;0;0;8
6;6;0.049;0;0;0;0.049;1;0;0;0;1;0;0;0;0;9
6;6.4;1.0432;0.6763;0.6763;0;0.6044;1;8;6;0.6044;0;0;0;6;10;0;24;4;0
