
7;8;1.931;2.15;2.15;0;0.218;1;0;0;0;1;0;3;0;0;0
7;8;1.734;1.953;1.953;0;0.218;1;0;0;0;1;0;3;0;0;1
7;7;2.043;0;0;0;2.043;1;0;0;0;1;0;0;0;0;2
7;8;2.333;2.409;2.409;0;0.076;1;0;0;0;1;0;1;0;0;3
7;8;1.978;2.045;2.045;0;0.066;1;0;0;0;1;0;1;0;0;4
7;8;1.558;2.256;2.256;0;0.697;1;0;0;0;1;0;11;1;0;5
7;7;1.83;0;0;0;1.83;1;0;0;0;1;0;0;0;0;6
7;8;1.697;1.853;1.853;0;0.155;1;0;0;0;1;0;2;0;0;7
7;7;1.566;0;0;0;1.566;1;0;0;0;1;0;0;0;0;8
7;7;0.079;0;0;0;0.079;1;0;0;0;1;0;0;0;0;9
7;7.6;1.6749;1.2666;1.2666;0;0.6948;1;3;7;0.6948;0;0;0;3;10;0;21;1;0
