
7;8;1.571;1.76;1.76;0;0.189;1;0;0;0;1;0;3;0;0;0
7;8;1.158;1.352;1.352;0;0.193;1;0;0;0;1;0;3;0;0;1
7;7;1.073;0;0;0;1.073;1;0;0;0;1;0;0;0;0;2
7;8;1.014;1.078;1.078;0;0.064;1;0;0;0;1;0;1;0;0;3
7;8;1.439;1.499;1.499;0;0.059;1;0;0;0;1;0;1;0;0;4
7;8;0.955;1.556;1.556;0;0.6;1;0;0;0;1;0;11;1;0;5
7;7;0.997;0;0;0;0.997;1;0;0;0;1;0;0;0;0;6
7;8;1.111;1.245;1.245;0;0.133;1;0;0;0;1;0;2;0;0;7
7;7;1.044;0;0;0;1.044;1;0;0;0;1;0;0;0;0;8
7;7;0.056;0;0;0;0.056;1;0;0;0;1;0;0;0;0;9
7;7.6;1.0418;0.849;0.849;0;0.4408;1;3;7;0.4408;0;0;0;3;10;0;21;1;0
