
3;4;31.103;32.311;32.311;0;1.206;1;0;0;0;1;0;3;0;0;0
3;4;33.687;34.93;34.93;0;1.241;1;0;0;0;1;0;3;0;0;1
3;4;35.348;41.549;41.549;0;6.199;1;0;0;0;1;0;19;0;0;2
3;3;3.538;0;0;0;3.538;1;0;0;0;1;0;0;0;0;3
3;4;11.321;17.908;17.908;0;6.585;1;0;0;0;1;0;23;0;0;4
3;3;3.528;0;0;0;3.528;1;0;0;0;1;0;0;0;0;5
3;4;26.801;27.552;27.552;0;0.749;1;0;0;0;1;0;2;0;0;6
3;4;19.526;23.786;23.786;0;4.257;1;0;0;0;1;0;13;0;0;7
3;4;33.934;37.257;37.257;0;3.321;1;0;0;0;1;0;10;0;0;8
3;4;45.08;46.948;46.948;0;1.866;1;0;0;0;1;0;4;0;0;9
3;3.8;24.3866;26.2241;26.2241;0;3.249;1;3;3;3.249;0;0;0;9;10;0;77;0;0
