
3;4;117.922;140.742;140.742;0;22.817;1;1;0;25;0;0;0
3;4;110.6;133.057;133.057;0;22.453;1;1;0;25;0;0;1
3;4;35.895;82.103;82.103;0;46.204;1;1;0;50;0;0;2
3;3;12.987;0;0;0;12.987;1;1;0;0;0;0;3
3;4;34.648;42.511;42.511;0;7.861;1;1;0;9;0;0;4
3;3;19.474;0;0;0;19.474;1;1;0;0;0;0;5
3;4;53.164;93.705;93.705;0;40.537;1;1;0;48;0;2;6
3;4;18.21;36.435;36.435;0;18.222;1;1;0;20;0;0;7
3;4;110.542;132.216;132.216;0;21.672;1;1;0;25;0;1;8
3;4;56.919;74.858;74.858;0;17.937;1;1;0;20;0;0;9
3;3.8;57.0361;73.5627;73.5627;0;23.0164;1;0;3;23.0164;10;0;222;0;3
