
3;4;45.867;46.713;46.713;0;0.844;1;0;0;0;1;0;3;0;0;0
3;4;45.568;46.512;46.512;0;0.942;1;0;0;0;1;0;3;0;0;1
3;4;15.635;20.195;20.195;0;4.558;1;0;0;0;1;0;19;0;0;2
3;3;7.102;0;0;0;7.102;1;0;0;0;1;0;0;0;0;3
3;4;14.205;19.376;19.376;0;5.168;1;0;0;0;1;0;23;0;0;4
3;3;8.343;0;0;0;8.343;1;0;0;0;1;0;0;0;0;5
3;4;13.996;14.59;14.59;0;0.591;1;0;0;0;1;0;2;0;0;6
3;4;7.86;10.896;10.896;0;3.033;1;0;0;0;1;0;13;0;0;7
3;4;33.08;35.593;35.593;0;2.511;1;0;0;0;1;0;10;0;0;8
3;4;20.165;21.376;21.376;0;1.208;1;0;0;0;1;0;4;0;0;9
3;3.8;21.1821;21.5251;21.5251;0;3.43;1;3;3;3.43;0;0;0;9;10;0;77;0;0
