
3;4;31.14;32.29;32.29;0;1.148;1;0;0;0;1;0;3;0;0;0
3;4;42.504;43.666;43.666;0;1.16;1;0;0;0;1;0;3;0;0;1
3;4;35.054;41.66;41.66;0;6.603;1;0;0;0;1;0;19;0;0;2
3;3;3.411;0;0;0;3.411;1;0;0;0;1;0;0;0;0;3
3;4;10.979;18.486;18.486;0;7.504;1;0;0;0;1;0;23;0;0;4
3;3;3.571;0;0;0;3.571;1;0;0;0;1;0;0;0;0;5
3;4;24.64;25.368;25.368;0;0.726;1;0;0;0;1;0;2;0;0;6
3;4;19.969;24.148;24.148;0;4.177;1;0;0;0;1;0;13;0;0;7
3;4;34.433;37.941;37.941;0;3.506;1;0;0;0;1;0;10;0;0;8
3;4;40.637;42.293;42.293;0;1.654;1;0;0;0;1;0;4;0;0;9
3;3.8;24.6338;26.5852;26.5852;0;3.346;1;3;3;3.346;0;0;0;9;10;0;77;0;0
