
3;4;110.348;116.297;116.297;0;5.947;1;1;0;3;0;0;0
3;4;109.526;115.535;115.535;0;6.008;1;1;0;3;0;0;1
3;4;24.602;42.483;42.483;0;17.879;1;1;0;15;0;0;2
3;3;15.293;0;0;0;15.293;1;1;0;0;0;0;3
3;4;46.095;52.416;52.416;0;6.319;1;1;0;7;0;0;4
3;3;18.943;0;0;0;18.943;1;1;0;0;0;0;5
3;4;36.862;40.963;40.963;0;4.099;1;1;0;2;0;0;6
3;4;11.379;31.48;31.48;0;20.099;1;1;0;16;0;0;7
3;4;95.497;100.002;100.002;0;4.504;1;1;0;5;0;0;8
3;4;75.957;151.441;151.441;0;75.482;1;1;0;9;0;0;9
3;3.8;54.4502;65.0617;65.0617;0;17.4573;1;0;3;17.4573;10;0;60;0;0
