
3;4;31.063;35.724;35.724;0;4.657;1;1;0;5;0;0;0
3;4;18.177;22.572;22.572;0;4.392;1;1;0;5;0;0;1
3;4;24.582;45.006;45.006;0;20.421;1;1;0;23;0;0;2
3;4;87.36;98.698;98.698;0;11.335;1;1;0;12;0;0;3
3;3;3.389;0;0;0;3.389;1;1;0;0;0;0;4
3;3;5.95;0;0;0;5.95;1;1;0;0;0;0;5
3;3;2.387;0;0;0;2.387;1;1;0;0;0;0;6
3;4;55.954;60.281;60.281;0;4.326;1;1;0;5;0;0;7
3;4;12.999;22.24;22.24;0;9.237;1;1;0;10;0;0;8
3;4;32.235;37.001;37.001;0;4.764;1;1;0;5;0;0;9
3;3.7;27.4096;32.1522;32.1522;0;7.0858;1;0;3;7.0858;10;0;65;0;0
