
3;4;14.117;21.948;21.948;0;7.827;1;1;0;7;0;0;0
3;4;11.27;18.739;18.739;0;7.465;1;1;0;7;0;0;1
3;4;27.022;44.199;44.199;0;17.175;1;1;0;16;0;1;2
3;4;90.749;92.364;92.364;0;1.614;1;1;0;1;0;0;3
3;3;3.322;0;0;0;3.322;1;1;0;0;0;0;4
3;3;5.712;0;0;0;5.712;1;1;0;0;0;0;5
3;3;2.537;0;0;0;2.537;1;1;0;0;0;0;6
3;4;40.992;61.946;61.946;0;20.953;1;1;0;4;0;0;7
3;4;13.659;20.792;20.792;0;7.117;1;1;0;6;0;0;8
3;4;41.702;50.429;50.429;0;8.725;1;1;0;8;0;0;9
3;3.7;25.1082;31.0417;31.0417;0;8.2447;1;0;3;8.2447;10;0;49;0;1
