
3;4;21.06;22.953;22.953;0;1.891;1;0;0;0;1;0;5;0;0;0
3;4;28.186;30.064;30.064;0;1.876;1;0;0;0;1;0;5;0;0;1
3;4;16.792;17.957;17.957;0;1.163;1;0;0;0;1;0;3;0;0;2
3;4;40.133;48.369;48.369;0;8.233;1;0;0;0;1;0;24;0;0;3
3;3;5.194;0;0;0;5.194;1;0;0;0;1;0;0;0;0;4
3;3;22.752;0;0;0;22.752;1;0;0;0;1;0;0;0;0;5
3;3;4.197;0;0;0;4.197;1;0;0;0;1;0;0;0;0;6
3;4;18.305;21.745;21.745;0;3.438;1;0;0;0;1;0;10;0;0;7
3;4;20.715;23.768;23.768;0;3.051;1;0;0;0;1;0;9;0;0;8
3;4;23.326;24.113;24.113;0;0.785;1;0;0;0;1;0;2;0;0;9
3;3.7;20.066;18.8969;18.8969;0;5.258;1;5;3;5.258;0;0;0;8;10;0;58;0;0
