
3;4;20.517;22.431;22.431;0;1.912;1;0;0;0;1;0;5;0;0;0
3;4;22.718;24.479;24.479;0;1.759;1;0;0;0;1;0;5;0;0;1
3;4;19.374;20.672;20.672;0;1.296;1;0;0;0;1;0;3;0;0;2
3;4;41.545;49.152;49.152;0;7.605;1;0;0;0;1;0;24;0;0;3
3;3;5.188;0;0;0;5.188;1;0;0;0;1;0;0;0;0;4
3;3;15.384;0;0;0;15.384;1;0;0;0;1;0;0;0;0;5
3;3;3.984;0;0;0;3.984;1;0;0;0;1;0;0;0;0;6
3;4;17.504;20.617;20.617;0;3.11;1;0;0;0;1;0;10;0;0;7
3;4;18.315;21.224;21.224;0;2.907;1;0;0;0;1;0;9;0;0;8
3;4;23.668;24.496;24.496;0;0.826;1;0;0;0;1;0;2;0;0;9
3;3.7;18.8197;18.3071;18.3071;0;4.3971;1;5;3;4.3971;0;0;0;8;10;0;58;0;0
