
3;4;13.148;14.461;14.461;0;1.311;1;0;0;0;1;0;5;0;0;0
3;4;14.38;15.728;15.728;0;1.347;1;0;0;0;1;0;5;0;0;1
3;4;14;14.994;14.994;0;0.992;1;0;0;0;1;0;3;0;0;2
3;4;30.2;36.028;36.028;0;5.826;1;0;0;0;1;0;24;0;0;3
3;3;3.252;0;0;0;3.252;1;0;0;0;1;0;0;0;0;4
3;3;5.936;0;0;0;5.936;1;0;0;0;1;0;0;0;0;5
3;3;2.413;0;0;0;2.413;1;0;0;0;1;0;0;0;0;6
3;4;18.123;20.625;20.625;0;2.5;1;0;0;0;1;0;10;0;0;7
3;4;14.443;16.653;16.653;0;2.207;1;0;0;0;1;0;9;0;0;8
3;4;16.082;16.65;16.65;0;0.566;1;0;0;0;1;0;2;0;0;9
3;3.7;13.1977;13.5139;13.5139;0;2.635;1;5;3;2.635;0;0;0;8;10;0;58;0;0
