
3;3;0.252;0;0;0;0.252;1;0;0;0;1;0;0;0;0;0
3;3;0.251;0;0;0;0.251;1;0;0;0;1;0;0;0;0;1
3;3;2.651;0;0;0;2.651;1;0;0;0;1;0;0;0;0;2
3;4;11.459;11.801;11.801;0;0.34;1;0;0;0;1;0;1;0;0;3
3;4;12.777;13.369;13.369;0;0.59;1;0;0;0;1;0;2;0;0;4
3;3;15.084;0;0;0;15.084;1;0;0;0;1;0;0;0;0;5
3;3;11.606;0;0;0;11.606;1;0;0;0;1;0;0;0;0;6
3;4;26.106;26.772;26.772;0;0.664;1;0;0;0;1;0;2;0;0;7
3;3;0.329;0;0;0;0.329;1;0;0;0;1;0;0;0;0;8
3;3;0.311;0;0;0;0.311;1;0;0;0;1;0;0;0;0;9
3;3.3;8.0826;5.1942;5.1942;0;3.2078;1;0;3;3.2078;0;0;0;1;10;0;5;0;0
