
3;3;0.33;0;0;0;0.33;1;0;0;0;1;0;0;0;0;0
3;3;0.356;0;0;0;0.356;1;0;0;0;1;0;0;0;0;1
3;3;4.033;0;0;0;4.033;1;0;0;0;1;0;0;0;0;2
3;4;16.263;16.616;16.616;0;0.351;1;0;0;0;1;0;1;0;0;3
3;4;25.357;26.158;26.158;0;0.799;1;0;0;0;1;0;2;0;0;4
3;3;14.845;0;0;0;14.845;1;0;0;0;1;0;0;0;0;5
3;3;3.922;0;0;0;3.922;1;0;0;0;1;0;0;0;0;6
3;4;14.359;15.122;15.122;0;0.761;1;0;0;0;1;0;2;0;0;7
3;3;0.422;0;0;0;0.422;1;0;0;0;1;0;0;0;0;8
3;3;0.372;0;0;0;0.372;1;0;0;0;1;0;0;0;0;9
3;3.3;8.0259;5.7896;5.7896;0;2.6191;1;0;3;2.6191;0;0;0;1;10;0;5;0;0
